Tidpunkt (UTC),Datum,Tid,Antal omnämnanden,Rubrik,Sektion,Länk,Screenshot
2026-02-13T20:24:10.630451+00:00,2026-02-13,20:24,2,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260213_202410.png
2026-02-14T00:57:46.197405+00:00,2026-02-14,00:57,2,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260214_005746.png
2026-02-14T00:57:46.197405+00:00,2026-02-14,00:57,2,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260214_005746.png
2026-02-14T05:03:47.329738+00:00,2026-02-14,05:03,2,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260214_050347.png
2026-02-14T05:03:47.329738+00:00,2026-02-14,05:03,2,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260214_050347.png
2026-02-14T08:17:01.795955+00:00,2026-02-14,08:17,3,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260214_081701.png
2026-02-14T08:17:01.795955+00:00,2026-02-14,08:17,3,Man Shot by N.Y.P.D. Is Charged With Attempted Assault as Mamdani Objects,programming-node,https://www.nytimes.com/2026/02/13/nyregion/chakraborty-nypd-shooting-mental-health.html,nyt_20260214_081701.png
2026-02-14T08:17:01.795955+00:00,2026-02-14,08:17,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260214_081701.png
2026-02-14T12:20:16.172158+00:00,2026-02-14,12:20,3,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260214_122016.png
2026-02-14T12:20:16.172158+00:00,2026-02-14,12:20,3,Floods. Smoke. Soaring Bills. Mamdani’s Climate Czar Has a Full Agenda.,programming-node,https://www.nytimes.com/2026/02/13/nyregion/mamdani-climate-czar-nyc.html,nyt_20260214_122016.png
2026-02-14T12:20:16.172158+00:00,2026-02-14,12:20,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260214_122016.png
2026-02-14T16:15:27.063935+00:00,2026-02-14,16:15,4,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260214_161527.png
2026-02-14T16:15:27.063935+00:00,2026-02-14,16:15,4,Floods. Smoke. Soaring Bills. Mamdani’s Climate Czar Has a Full Agenda.,programming-node,https://www.nytimes.com/2026/02/13/nyregion/mamdani-climate-czar-nyc.html,nyt_20260214_161527.png
2026-02-14T16:15:27.063935+00:00,2026-02-14,16:15,4,Man Shot by N.Y.P.D. Is Charged With Attempted Assault as Mamdani Objects3 min read,programming-node,https://www.nytimes.com/2026/02/13/nyregion/chakraborty-nypd-shooting-mental-health.html,nyt_20260214_161527.png
2026-02-14T16:15:27.063935+00:00,2026-02-14,16:15,4,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260214_161527.png
2026-02-14T20:12:17.830918+00:00,2026-02-14,20:12,1,Mamdani Surprises Couples at the Manhattan Marriage Bureau4 min read,programming-node,https://www.nytimes.com/2026/02/14/style/mamdani-city-hall-weddings-nyc.html,nyt_20260214_201217.png
2026-02-15T01:02:49.249510+00:00,2026-02-15,01:02,0,,,,
2026-02-15T05:14:48.369414+00:00,2026-02-15,05:14,0,,,,
2026-02-15T08:19:02.241456+00:00,2026-02-15,08:19,0,,,,
2026-02-15T12:20:59.098812+00:00,2026-02-15,12:20,0,,,,
2026-02-15T16:15:08.802028+00:00,2026-02-15,16:15,0,,,,
2026-02-15T20:02:13.330241+00:00,2026-02-15,20:02,0,,,,
2026-02-16T01:00:38.663585+00:00,2026-02-16,01:00,0,,,,
2026-02-16T05:21:54.599013+00:00,2026-02-16,05:21,0,,,,
2026-02-16T08:32:28.045224+00:00,2026-02-16,08:32,0,,,,
2026-02-16T12:31:57.059502+00:00,2026-02-16,12:31,0,,,,
2026-02-16T16:28:47.227236+00:00,2026-02-16,16:28,0,,,,
2026-02-16T20:17:00.322222+00:00,2026-02-16,20:17,0,,,,
2026-02-17T01:02:15.769241+00:00,2026-02-17,01:02,0,,,,
2026-02-17T05:16:59.238988+00:00,2026-02-17,05:16,0,,,,
2026-02-17T08:31:28.846408+00:00,2026-02-17,08:31,0,,,,
2026-02-17T12:32:16.875194+00:00,2026-02-17,12:32,0,,,,
2026-02-17T16:42:41.622019+00:00,2026-02-17,16:42,0,,,,
2026-02-17T20:23:37.260945+00:00,2026-02-17,20:23,4,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260217_202337.png
2026-02-17T20:23:37.260945+00:00,2026-02-17,20:23,4,Mamdani Threatens 9.5% Property Tax Increase if Wealth Tax Is Not Passed,programming-node,https://www.nytimes.com/2026/02/17/nyregion/budget-mamdani-property-taxes.html,nyt_20260217_202337.png
2026-02-17T20:23:37.260945+00:00,2026-02-17,20:23,4,Mayor Zohran Mamdani said his proposal to raise New York City property taxes was a “last resort” to ,programming-node,,nyt_20260217_202337.png
2026-02-17T20:23:37.260945+00:00,2026-02-17,20:23,4,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260217_202337.png
2026-02-18T01:02:32.120197+00:00,2026-02-18,01:02,6,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260218_010232.png
2026-02-18T01:02:32.120197+00:00,2026-02-18,01:02,6,Mamdani Administration,programming-node,,nyt_20260218_010232.png
2026-02-18T01:02:32.120197+00:00,2026-02-18,01:02,6,Mamdani Threatens 9.5% Property Tax Increase if Wealth Tax Is Not Passed,programming-node,https://www.nytimes.com/2026/02/17/nyregion/budget-mamdani-property-taxes.html,nyt_20260218_010232.png
2026-02-18T01:02:32.120197+00:00,2026-02-18,01:02,6,Mayor Zohran Mamdani said his proposal to raise New York City property taxes was a “last resort” to ,programming-node,,nyt_20260218_010232.png
2026-02-18T01:02:32.120197+00:00,2026-02-18,01:02,6,Mamdani Ushers in a New Tradition: Ramadan in City Hall,programming-node,https://www.nytimes.com/2026/02/17/nyregion/mamdani-ramadan-muslim.html,nyt_20260218_010232.png
2026-02-18T01:02:32.120197+00:00,2026-02-18,01:02,6,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260218_010232.png
2026-02-18T05:18:10.932195+00:00,2026-02-18,05:18,6,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260218_051810.png
2026-02-18T05:18:10.932195+00:00,2026-02-18,05:18,6,Mamdani Administration,programming-node,,nyt_20260218_051810.png
2026-02-18T05:18:10.932195+00:00,2026-02-18,05:18,6,Mamdani Threatens 9.5% Property Tax Increase if Wealth Tax Is Not Passed,programming-node,https://www.nytimes.com/2026/02/17/nyregion/budget-mamdani-property-taxes.html,nyt_20260218_051810.png
2026-02-18T05:18:10.932195+00:00,2026-02-18,05:18,6,Mayor Zohran Mamdani said his proposal to raise New York City property taxes was a “last resort” to ,programming-node,,nyt_20260218_051810.png
2026-02-18T05:18:10.932195+00:00,2026-02-18,05:18,6,Mamdani Ushers in a New Tradition: Ramadan in City Hall,programming-node,https://www.nytimes.com/2026/02/17/nyregion/mamdani-ramadan-muslim.html,nyt_20260218_051810.png
2026-02-18T05:18:10.932195+00:00,2026-02-18,05:18,6,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260218_051810.png
2026-02-18T08:31:22.050134+00:00,2026-02-18,08:31,6,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260218_083122.png
2026-02-18T08:31:22.050134+00:00,2026-02-18,08:31,6,Mamdani Administration,programming-node,,nyt_20260218_083122.png
2026-02-18T08:31:22.050134+00:00,2026-02-18,08:31,6,Mamdani Threatens 9.5% Property Tax Increase if Wealth Tax Is Not Passed,programming-node,https://www.nytimes.com/2026/02/17/nyregion/budget-mamdani-property-taxes.html,nyt_20260218_083122.png
2026-02-18T08:31:22.050134+00:00,2026-02-18,08:31,6,Mayor Zohran Mamdani said his proposal to raise New York City property taxes was a “last resort” to ,programming-node,,nyt_20260218_083122.png
2026-02-18T08:31:22.050134+00:00,2026-02-18,08:31,6,Mamdani Ushers in a New Tradition: Ramadan in City Hall,programming-node,https://www.nytimes.com/2026/02/17/nyregion/mamdani-ramadan-muslim.html,nyt_20260218_083122.png
2026-02-18T08:31:22.050134+00:00,2026-02-18,08:31,6,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260218_083122.png
2026-02-18T12:31:59.383983+00:00,2026-02-18,12:31,6,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260218_123159.png
2026-02-18T12:31:59.383983+00:00,2026-02-18,12:31,6,Mamdani Administration,programming-node,,nyt_20260218_123159.png
2026-02-18T12:31:59.383983+00:00,2026-02-18,12:31,6,Viral Videos Helped Mamdani Win. Can They Help Him Govern?,programming-node,https://www.nytimes.com/2026/02/18/nyregion/mamdani-social-media.html,nyt_20260218_123159.png
2026-02-18T12:31:59.383983+00:00,2026-02-18,12:31,6,"Mayor Zohran Mamdani, who won over voters with his approach to social media, is using the same strat",programming-node,,nyt_20260218_123159.png
2026-02-18T12:31:59.383983+00:00,2026-02-18,12:31,6,Mamdani Threatens 9.5% Property Tax Increase if Wealth Tax Is Not Passed,programming-node,https://www.nytimes.com/2026/02/17/nyregion/budget-mamdani-property-taxes.html,nyt_20260218_123159.png
2026-02-18T12:31:59.383983+00:00,2026-02-18,12:31,6,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260218_123159.png
2026-02-18T16:46:54.168480+00:00,2026-02-18,16:46,7,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260218_164654.png
2026-02-18T16:46:54.168480+00:00,2026-02-18,16:46,7,Mamdani Administration,programming-node,,nyt_20260218_164654.png
2026-02-18T16:46:54.168480+00:00,2026-02-18,16:46,7,Viral Videos Helped Mamdani Win. Can They Help Him Govern?,programming-node,https://www.nytimes.com/2026/02/18/nyregion/mamdani-social-media.html,nyt_20260218_164654.png
2026-02-18T16:46:54.168480+00:00,2026-02-18,16:46,7,"Mayor Zohran Mamdani, who won over voters with his approach to social media, is using the same strat",programming-node,,nyt_20260218_164654.png
2026-02-18T16:46:54.168480+00:00,2026-02-18,16:46,7,"In Push to Freeze Rents, Mamdani Fills Out New York Housing Board",programming-node,https://www.nytimes.com/2026/02/18/nyregion/zohran-mamdani-rent-guidelines-board-freeze.html,nyt_20260218_164654.png
2026-02-18T16:46:54.168480+00:00,2026-02-18,16:46,7,Mamdani to Reinstitute Homeless Encampment Sweeps,programming-node,https://www.nytimes.com/2026/02/18/nyregion/homeless-encampment-mamdani-nyc.html,nyt_20260218_164654.png
2026-02-18T16:46:54.168480+00:00,2026-02-18,16:46,7,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260218_164654.png
2026-02-18T20:25:52.296958+00:00,2026-02-18,20:25,7,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260218_202552.png
2026-02-18T20:25:52.296958+00:00,2026-02-18,20:25,7,Mamdani Administration,programming-node,,nyt_20260218_202552.png
2026-02-18T20:25:52.296958+00:00,2026-02-18,20:25,7,Viral Videos Helped Mamdani Win. Can They Help Him Govern?,programming-node,https://www.nytimes.com/2026/02/18/nyregion/mamdani-social-media.html,nyt_20260218_202552.png
2026-02-18T20:25:52.296958+00:00,2026-02-18,20:25,7,"Mayor Zohran Mamdani, who won over voters with his approach to social media, is using the same strat",programming-node,,nyt_20260218_202552.png
2026-02-18T20:25:52.296958+00:00,2026-02-18,20:25,7,"In Push to Freeze Rents, Mamdani Fills Out New York Housing Board",programming-node,https://www.nytimes.com/2026/02/18/nyregion/zohran-mamdani-rent-guidelines-board-freeze.html,nyt_20260218_202552.png
2026-02-18T20:25:52.296958+00:00,2026-02-18,20:25,7,Mamdani to Reinstitute Homeless Encampment Sweeps,programming-node,https://www.nytimes.com/2026/02/18/nyregion/homeless-encampment-mamdani-nyc.html,nyt_20260218_202552.png
2026-02-18T20:25:52.296958+00:00,2026-02-18,20:25,7,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260218_202552.png
2026-02-19T01:00:48.469283+00:00,2026-02-19,01:00,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260219_010048.png
2026-02-19T01:00:48.469283+00:00,2026-02-19,01:00,5,Mamdani to Reinstitute Homeless Encampment Sweeps,programming-node,https://www.nytimes.com/2026/02/18/nyregion/homeless-encampment-mamdani-nyc.html,nyt_20260219_010048.png
2026-02-19T01:00:48.469283+00:00,2026-02-19,01:00,5,"Mayor Zohran Mamdani will put the Department of Homeless Services in charge of the sweeps, replacing",programming-node,,nyt_20260219_010048.png
2026-02-19T01:00:48.469283+00:00,2026-02-19,01:00,5,Mamdani Fills Out Housing Board in Push to Freeze Rent,programming-node,https://www.nytimes.com/2026/02/18/nyregion/zohran-mamdani-rent-guidelines-board-freeze.html,nyt_20260219_010048.png
2026-02-19T01:00:48.469283+00:00,2026-02-19,01:00,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260219_010048.png
2026-02-19T05:16:56.149442+00:00,2026-02-19,05:16,1,Mamdani to Reinstitute Homeless Encampment Sweeps,programming-node,https://www.nytimes.com/2026/02/18/nyregion/homeless-encampment-mamdani-nyc.html,nyt_20260219_051656.png
2026-02-19T08:29:23.351811+00:00,2026-02-19,08:29,1,Mamdani to Reinstitute Homeless Encampment Sweeps,programming-node,https://www.nytimes.com/2026/02/18/nyregion/homeless-encampment-mamdani-nyc.html,nyt_20260219_082923.png
2026-02-19T12:33:36.387591+00:00,2026-02-19,12:33,4,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260219_123336.png
2026-02-19T12:33:36.387591+00:00,2026-02-19,12:33,4,Mamdani Administration,programming-node,,nyt_20260219_123336.png
2026-02-19T12:33:36.387591+00:00,2026-02-19,12:33,4,How Mamdani’s Income and Property Tax Proposals Could Affect New Yorkers,programming-node,https://www.nytimes.com/2026/02/18/nyregion/mamdani-millionaire-tax-property.html,nyt_20260219_123336.png
2026-02-19T12:33:36.387591+00:00,2026-02-19,12:33,4,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260219_123336.png
2026-02-19T16:38:16.568642+00:00,2026-02-19,16:38,4,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260219_163816.png
2026-02-19T16:38:16.568642+00:00,2026-02-19,16:38,4,Mamdani Administration,programming-node,,nyt_20260219_163816.png
2026-02-19T16:38:16.568642+00:00,2026-02-19,16:38,4,How Mamdani’s Income and Property Tax Proposals Could Affect New Yorkers,programming-node,https://www.nytimes.com/2026/02/18/nyregion/mamdani-millionaire-tax-property.html,nyt_20260219_163816.png
2026-02-19T16:38:16.568642+00:00,2026-02-19,16:38,4,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260219_163816.png
2026-02-19T20:21:54.223601+00:00,2026-02-19,20:21,3,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260219_202154.png
2026-02-19T20:21:54.223601+00:00,2026-02-19,20:21,3,Mamdani Seeks Deputy Mayor to Run His Proposed Public Safety Agency,programming-node,https://www.nytimes.com/2026/02/19/nyregion/mamdani-public-safety-department.html,nyt_20260219_202154.png
2026-02-19T20:21:54.223601+00:00,2026-02-19,20:21,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260219_202154.png
2026-02-20T00:57:15.063871+00:00,2026-02-20,00:57,0,,,,
2026-02-20T05:10:59.146871+00:00,2026-02-20,05:10,0,,,,
2026-02-20T08:27:34.137384+00:00,2026-02-20,08:27,0,,,,
2026-02-20T12:29:07.405476+00:00,2026-02-20,12:29,0,,,,
2026-02-20T16:24:19.189091+00:00,2026-02-20,16:24,0,,,,
2026-02-20T20:17:18.300207+00:00,2026-02-20,20:17,0,,,,
2026-02-21T00:58:35.236436+00:00,2026-02-21,00:58,0,,,,
2026-02-21T04:59:25.037624+00:00,2026-02-21,04:59,0,,,,
2026-02-21T08:16:20.001427+00:00,2026-02-21,08:16,0,,,,
2026-02-21T12:20:16.971225+00:00,2026-02-21,12:20,0,,,,
2026-02-21T16:14:14.627309+00:00,2026-02-21,16:14,1,Mamdani Announces Plan to Enforce Time-Off Protections for N.Y.C. Workers3 min read,programming-node,https://www.nytimes.com/2026/02/21/nyregion/mamdani-time-off-enforcement.html,nyt_20260221_161414.png
2026-02-21T20:11:51.720396+00:00,2026-02-21,20:11,0,,,,
2026-02-22T00:59:25.830461+00:00,2026-02-22,00:59,0,,,,
2026-02-22T05:10:59.785002+00:00,2026-02-22,05:10,0,,,,
2026-02-22T08:18:03.882873+00:00,2026-02-22,08:18,0,,,,
2026-02-22T12:20:57.402510+00:00,2026-02-22,12:20,0,,,,
2026-02-22T16:15:00.751957+00:00,2026-02-22,16:15,0,,,,
2026-02-22T20:12:33.831904+00:00,2026-02-22,20:12,0,,,,
2026-02-23T00:59:57.036821+00:00,2026-02-23,00:59,0,,,,
2026-02-23T05:20:43.055800+00:00,2026-02-23,05:20,0,,,,
2026-02-23T08:34:15.844613+00:00,2026-02-23,08:34,0,,,,
2026-02-23T12:33:27.478391+00:00,2026-02-23,12:33,0,,,,
2026-02-23T16:40:54.065363+00:00,2026-02-23,16:40,0,,,,
2026-02-23T20:32:36.075746+00:00,2026-02-23,20:32,0,,,,
2026-02-24T00:58:03.284044+00:00,2026-02-24,00:58,1,Nicholas Bagley and Robert GordonMamdani Will Need to Change How He Governs7 min read,programming-node,https://www.nytimes.com/2026/02/23/opinion/democrats-public-sector-unions.html,nyt_20260224_005803.png
2026-02-24T05:20:19.327699+00:00,2026-02-24,05:20,3,Nicholas Bagley and Robert GordonMamdani Will Need to Change How He Governs7 min read,programming-node,https://www.nytimes.com/2026/02/23/opinion/democrats-public-sector-unions.html,nyt_20260224_052019.png
2026-02-24T05:20:19.327699+00:00,2026-02-24,05:20,3,"In Blow to Mamdani, Left-Leaning Group Breaks With Mayor Over U.S. House Race",programming-node,https://www.nytimes.com/2026/02/23/nyregion/antonio-reynoso-wfp-endorsement-congress.html,nyt_20260224_052019.png
2026-02-24T05:20:19.327699+00:00,2026-02-24,05:20,3,"Mayor Zohran Mamdani of New York had lobbied for his preferred candidate, Claire Valdez. But the par",programming-node,,nyt_20260224_052019.png
2026-02-24T08:37:25.546188+00:00,2026-02-24,08:37,2,"In Blow to Mamdani, Left-Leaning Group Breaks With Mayor Over U.S. House Race",programming-node,https://www.nytimes.com/2026/02/23/nyregion/antonio-reynoso-wfp-endorsement-congress.html,nyt_20260224_083725.png
2026-02-24T08:37:25.546188+00:00,2026-02-24,08:37,2,"Mayor Zohran Mamdani of New York had lobbied for his preferred candidate, Claire Valdez. But the par",programming-node,,nyt_20260224_083725.png
2026-02-24T12:34:26.519485+00:00,2026-02-24,12:34,3,"Mayor Zohran Mamdani said his administration had taken lessons from the city’s last storm, when at l",programming-node,,nyt_20260224_123426.png
2026-02-24T12:34:26.519485+00:00,2026-02-24,12:34,3,"Mamdani’s Vanquished Foes Are Plotting a Comeback, if Not Revenge",programming-node,https://www.nytimes.com/2026/02/24/nyregion/mamdani-opponents-nyc.html,nyt_20260224_123426.png
2026-02-24T12:34:26.519485+00:00,2026-02-24,12:34,3,"In Blow to Mamdani, Left-Leaning Group Breaks With Mayor Over U.S. House Race",programming-node,https://www.nytimes.com/2026/02/23/nyregion/antonio-reynoso-wfp-endorsement-congress.html,nyt_20260224_123426.png
2026-02-24T16:52:19.524737+00:00,2026-02-24,16:52,4,"Mayor Zohran Mamdani said his administration had taken lessons from the city’s last storm, when at l",programming-node,,nyt_20260224_165219.png
2026-02-24T16:52:19.524737+00:00,2026-02-24,16:52,4,Mamdani Administration,programming-node,,nyt_20260224_165219.png
2026-02-24T16:52:19.524737+00:00,2026-02-24,16:52,4,"Mamdani’s Vanquished Foes Are Plotting a Comeback, if Not Revenge",programming-node,https://www.nytimes.com/2026/02/24/nyregion/mamdani-opponents-nyc.html,nyt_20260224_165219.png
2026-02-24T16:52:19.524737+00:00,2026-02-24,16:52,4,"In Blow to Mamdani, Left-Leaning Group Breaks With Mayor Over U.S. House Race",programming-node,https://www.nytimes.com/2026/02/23/nyregion/antonio-reynoso-wfp-endorsement-congress.html,nyt_20260224_165219.png
2026-02-24T20:22:15.855299+00:00,2026-02-24,20:22,1,Nicholas Bagley and Robert GordonMamdani Will Need to Change How He Governs,programming-node,https://www.nytimes.com/2026/02/23/opinion/democrats-public-sector-unions.html,nyt_20260224_202215.png
2026-02-25T01:04:04.620325+00:00,2026-02-25,01:04,1,Police Commissioner Jessica Tisch said officers had been attacked. Mayor Zohran Mamdani said he didn,programming-node,,nyt_20260225_010404.png
2026-02-25T05:18:32.764657+00:00,2026-02-25,05:18,1,Police Commissioner Jessica Tisch said officers had been attacked. Mayor Zohran Mamdani said the epi,programming-node,,nyt_20260225_051832.png
2026-02-25T08:33:55.033264+00:00,2026-02-25,08:33,1,Police Commissioner Jessica Tisch said officers had been attacked. Mayor Zohran Mamdani said the epi,programming-node,,nyt_20260225_083355.png
2026-02-25T12:33:38.390306+00:00,2026-02-25,12:33,4,How Mamdani Learned From the First Snowstorm and Prepared for the Second,programming-node,https://www.nytimes.com/2026/02/25/nyregion/mamdani-nyc-snow.html,nyt_20260225_123338.png
2026-02-25T12:33:38.390306+00:00,2026-02-25,12:33,4,"As the forecast worsened, Mayor Zohran Mamdani urged his staff to implement new policies and emphasi",programming-node,,nyt_20260225_123338.png
2026-02-25T12:33:38.390306+00:00,2026-02-25,12:33,4,Mamdani’s New Social Services Chief Worked to Reduce Street Homelessness,programming-node,https://www.nytimes.com/2026/02/25/nyregion/social-services-homeless-dalton.html,nyt_20260225_123338.png
2026-02-25T12:33:38.390306+00:00,2026-02-25,12:33,4,"Mayor Zohran Mamdani selected Erin Dalton, a public official in the Pittsburgh area, to head New Yor",programming-node,,nyt_20260225_123338.png
2026-02-25T16:56:13.886326+00:00,2026-02-25,16:56,5,Mamdani Administration,programming-node,,nyt_20260225_165613.png
2026-02-25T16:56:13.886326+00:00,2026-02-25,16:56,5,How Mamdani Learned From the First Snowstorm and Prepared for the Second,programming-node,https://www.nytimes.com/2026/02/25/nyregion/mamdani-nyc-snow.html,nyt_20260225_165613.png
2026-02-25T16:56:13.886326+00:00,2026-02-25,16:56,5,"As the forecast worsened, Mayor Zohran Mamdani urged his staff to implement new policies and emphasi",programming-node,,nyt_20260225_165613.png
2026-02-25T16:56:13.886326+00:00,2026-02-25,16:56,5,Mamdani’s New Social Services Chief Worked to Reduce Street Homelessness,programming-node,https://www.nytimes.com/2026/02/25/nyregion/social-services-homeless-dalton.html,nyt_20260225_165613.png
2026-02-25T16:56:13.886326+00:00,2026-02-25,16:56,5,"Mayor Zohran Mamdani selected Erin Dalton, a public official in the Pittsburgh area, to head New Yor",programming-node,,nyt_20260225_165613.png
2026-02-25T20:23:14.756647+00:00,2026-02-25,20:23,0,,,,
2026-02-26T00:57:38.595504+00:00,2026-02-26,00:57,0,,,,
2026-02-26T05:14:58.400830+00:00,2026-02-26,05:14,0,,,,
2026-02-26T08:32:12.241251+00:00,2026-02-26,08:32,0,,,,
2026-02-26T12:34:20.454000+00:00,2026-02-26,12:34,2,Mamdani Administration,programming-node,,nyt_20260226_123420.png
2026-02-26T12:34:20.454000+00:00,2026-02-26,12:34,2,Mayor Zohran Mamdani has been given a bevy of nicknames by New York City’s tabloid newspapers and po,programming-node,https://www.nytimes.com/2026/02/26/business/media/zohran-mamdani-nyc-mayor-new-york-post.html,nyt_20260226_123420.png
2026-02-26T16:43:15.269980+00:00,2026-02-26,16:43,3,The playful event shifted in tone when the police appeared. Mayor Zohran Mamdani has said the incide,programming-node,https://www.nytimes.com/2026/02/26/nyregion/nypd-snowball-arrest-washington-square.html,nyt_20260226_164315.png
2026-02-26T16:43:15.269980+00:00,2026-02-26,16:43,3,Mamdani Administration,programming-node,,nyt_20260226_164315.png
2026-02-26T16:43:15.269980+00:00,2026-02-26,16:43,3,Mayor Zohran Mamdani has been given a bevy of nicknames by New York City’s tabloid newspapers and po,programming-node,https://www.nytimes.com/2026/02/26/business/media/zohran-mamdani-nyc-mayor-new-york-post.html,nyt_20260226_164315.png
2026-02-26T20:23:46.770393+00:00,2026-02-26,20:23,3,Mamdani and Trump Are Set to Meet in Washington,programming-node,https://www.nytimes.com/2026/02/26/nyregion/mamdani-trump-meeting.html,nyt_20260226_202346.png
2026-02-26T20:23:46.770393+00:00,2026-02-26,20:23,3,Mayor Zohran Mamdani’s trip to the White House on Thursday was unannounced. The topics he planned to,programming-node,,nyt_20260226_202346.png
2026-02-26T20:23:46.770393+00:00,2026-02-26,20:23,3,The playful event shifted in tone when the police appeared. Mayor Zohran Mamdani has said the incide,programming-node,,nyt_20260226_202346.png
2026-02-27T00:58:49.283789+00:00,2026-02-27,00:58,2,"Federal officials had misrepresented themselves to gain access, the school said. Mayor Zohran Mamdan",programming-node,,nyt_20260227_005849.png
2026-02-27T00:58:49.283789+00:00,2026-02-27,00:58,2,Mamdani and Trump Discuss Housing at ‘Productive’ Meeting in Washington,programming-node,https://www.nytimes.com/2026/02/26/nyregion/mamdani-trump-meeting.html,nyt_20260227_005849.png
2026-02-27T05:09:47.917485+00:00,2026-02-27,05:09,3,Columbia Student Is Released From ICE Custody After Mamdani-Trump Meeting,programming-node,https://www.nytimes.com/2026/02/26/nyregion/columbia-university-ice-student.html,nyt_20260227_050947.png
2026-02-27T05:09:47.917485+00:00,2026-02-27,05:09,3,"Federal officials had misrepresented themselves to gain access, the school said. Mayor Zohran Mamdan",programming-node,,nyt_20260227_050947.png
2026-02-27T05:09:47.917485+00:00,2026-02-27,05:09,3,Mamdani and Trump Discuss Housing at ‘Productive’ Meeting in Washington,programming-node,https://www.nytimes.com/2026/02/26/nyregion/mamdani-trump-meeting.html,nyt_20260227_050947.png
