Tidpunkt (UTC),Datum,Tid,Antal omnämnanden,Rubrik,Sektion,Länk,Screenshot
2026-02-01T12:21:13.650257+00:00,2026-02-01,12:21,5,This Hasidic Reporter Has a Few Questions for Mayor Mamdani,programming-node,https://www.nytimes.com/2026/02/01/nyregion/jacob-kornbluh-mamdani-hasidic-jewish-reporter.html,nyt_20260201_122113.png
2026-02-01T12:21:13.650257+00:00,2026-02-01,12:21,5,Mamdani’s 31-Day Challenge: Showing Voters They Were ‘Right to Believe’,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdanis-31-day-challenge-showing-voters-they-were-right-to-believe.html,nyt_20260201_122113.png
2026-02-01T12:21:13.650257+00:00,2026-02-01,12:21,5,"In his first month as mayor of New York City, Zohran Mamdani used his showmanship to spotlight some ",programming-node,,nyt_20260201_122113.png
2026-02-01T12:21:13.650257+00:00,2026-02-01,12:21,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260201_122113.png
2026-02-01T16:15:17.923200+00:00,2026-02-01,16:15,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260201_161517.png
2026-02-01T16:15:17.923200+00:00,2026-02-01,16:15,5,This Hasidic Reporter Has a Few Questions for Mayor Mamdani,programming-node,https://www.nytimes.com/2026/02/01/nyregion/jacob-kornbluh-mamdani-hasidic-jewish-reporter.html,nyt_20260201_161517.png
2026-02-01T16:15:17.923200+00:00,2026-02-01,16:15,5,Mamdani’s 31-Day Challenge: Showing Voters They Were ‘Right to Believe’,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdanis-31-day-challenge-showing-voters-they-were-right-to-believe.html,nyt_20260201_161517.png
2026-02-01T16:15:17.923200+00:00,2026-02-01,16:15,5,"In his first month as mayor of New York City, Zohran Mamdani used his showmanship to spotlight some ",programming-node,,nyt_20260201_161517.png
2026-02-01T16:15:17.923200+00:00,2026-02-01,16:15,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260201_161517.png
2026-02-01T20:12:48.547905+00:00,2026-02-01,20:12,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260201_201248.png
2026-02-01T20:12:48.547905+00:00,2026-02-01,20:12,5,Mamdani Announces New Shelter Beds as Death Toll During Cold Rises to 14,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdani-cold-deaths-shelters-nyc.html,nyt_20260201_201248.png
2026-02-01T20:12:48.547905+00:00,2026-02-01,20:12,5,This Hasidic Reporter Has a Few Questions for Mayor Mamdani,programming-node,https://www.nytimes.com/2026/02/01/nyregion/jacob-kornbluh-mamdani-hasidic-jewish-reporter.html,nyt_20260201_201248.png
2026-02-01T20:12:48.547905+00:00,2026-02-01,20:12,5,Mamdani’s 31-Day Challenge: Showing Voters They Were ‘Right to Believe’6 min read,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdani-mayor-nyc-voters.html,nyt_20260201_201248.png
2026-02-01T20:12:48.547905+00:00,2026-02-01,20:12,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260201_201248.png
2026-02-02T00:59:27.983428+00:00,2026-02-02,00:59,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260202_005927.png
2026-02-02T00:59:27.983428+00:00,2026-02-02,00:59,5,Mamdani Announces New Shelter Beds as Death Toll During Cold Rises to 14,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdani-cold-deaths-shelters-nyc.html,nyt_20260202_005927.png
2026-02-02T00:59:27.983428+00:00,2026-02-02,00:59,5,This Hasidic Reporter Has a Few Questions for Mayor Mamdani,programming-node,https://www.nytimes.com/2026/02/01/nyregion/jacob-kornbluh-mamdani-hasidic-jewish-reporter.html,nyt_20260202_005927.png
2026-02-02T00:59:27.983428+00:00,2026-02-02,00:59,5,Mamdani’s 31-Day Challenge: Showing Voters They Were ‘Right to Believe’,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdani-mayor-nyc-voters.html,nyt_20260202_005927.png
2026-02-02T00:59:27.983428+00:00,2026-02-02,00:59,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260202_005927.png
2026-02-02T05:19:18.099648+00:00,2026-02-02,05:19,1,Mamdani’s 31-Day Challenge: Showing Voters They Were ‘Right to Believe’,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdani-mayor-nyc-voters.html,nyt_20260202_051918.png
2026-02-02T08:29:09.122091+00:00,2026-02-02,08:29,0,,,,
2026-02-02T12:28:51.204153+00:00,2026-02-02,12:28,4,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260202_122851.png
2026-02-02T12:28:51.204153+00:00,2026-02-02,12:28,4,Mamdani Announces New Shelter Beds as Death Toll During Cold Rises to 14,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdani-cold-deaths-shelters-nyc.html,nyt_20260202_122851.png
2026-02-02T12:28:51.204153+00:00,2026-02-02,12:28,4,Should Rent-Stabilized New Yorkers Count on the Mamdani Rate Freeze?2 min read,carouselOuterClass,https://www.nytimes.com/2026/01/31/realestate/should-rent-stabilized-new-yorkers-count-on-the-mamdani-rate-freeze.html,nyt_20260202_122851.png
2026-02-02T12:28:51.204153+00:00,2026-02-02,12:28,4,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260202_122851.png
2026-02-02T16:22:55.706495+00:00,2026-02-02,16:22,3,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260202_162255.png
2026-02-02T16:22:55.706495+00:00,2026-02-02,16:22,3,Mamdani Announces New Shelter Beds as Death Toll During Cold Rises to 14,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdani-cold-deaths-shelters-nyc.html,nyt_20260202_162255.png
2026-02-02T16:22:55.706495+00:00,2026-02-02,16:22,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260202_162255.png
2026-02-03T01:00:06.131684+00:00,2026-02-03,01:00,4,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260203_010006.png
2026-02-03T01:00:06.131684+00:00,2026-02-03,01:00,4,Mamdani Administration,programming-node,,nyt_20260203_010006.png
2026-02-03T01:00:06.131684+00:00,2026-02-03,01:00,4,Mayor Mamdani and the Taxi DriverRichard Chow befriended Zohran Mamdani five years ago and has driven him to City Hall and Gracie Mansion.5 min readKent J. Edwards for The New York Times,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdani-taxi-drivers-nyc.html,nyt_20260203_010006.png
2026-02-03T01:00:06.131684+00:00,2026-02-03,01:00,4,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260203_010006.png
2026-02-03T05:10:28.120053+00:00,2026-02-03,05:10,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260203_051028.png
2026-02-03T05:10:28.120053+00:00,2026-02-03,05:10,5,Mamdani Administration,programming-node,,nyt_20260203_051028.png
2026-02-03T05:10:28.120053+00:00,2026-02-03,05:10,5,He Met Mamdani at a Hunger Strike. Now He Drives the Mayor to Gracie Mansion.,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdani-taxi-drivers-nyc.html,nyt_20260203_051028.png
2026-02-03T05:10:28.120053+00:00,2026-02-03,05:10,5,"Julie Won, a New York City councilwoman, will face two other Democrats, one backed by the departing ",programming-node,,nyt_20260203_051028.png
2026-02-03T05:10:28.120053+00:00,2026-02-03,05:10,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260203_051028.png
2026-02-03T08:24:37.733452+00:00,2026-02-03,08:24,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260203_082437.png
2026-02-03T08:24:37.733452+00:00,2026-02-03,08:24,5,Mamdani Administration,programming-node,,nyt_20260203_082437.png
2026-02-03T08:24:37.733452+00:00,2026-02-03,08:24,5,He Met Mamdani at a Hunger Strike. Now He Drives the Mayor to Gracie Mansion.,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdani-taxi-drivers-nyc.html,nyt_20260203_082437.png
2026-02-03T08:24:37.733452+00:00,2026-02-03,08:24,5,"Julie Won, a New York City councilwoman, will face two other Democrats, one backed by the departing ",programming-node,,nyt_20260203_082437.png
2026-02-03T08:24:37.733452+00:00,2026-02-03,08:24,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260203_082437.png
2026-02-03T12:29:21.050051+00:00,2026-02-03,12:29,2,"Julie Won, a New York City councilwoman, will face two other Democrats, one backed by the departing ",programming-node,,nyt_20260203_122921.png
2026-02-03T12:29:21.050051+00:00,2026-02-03,12:29,2,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260203_122921.png
2026-02-03T16:38:40.501240+00:00,2026-02-03,16:38,0,,,,
2026-02-03T20:23:24.446749+00:00,2026-02-03,20:23,0,,,,
2026-02-04T00:55:47.277670+00:00,2026-02-04,00:55,3,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260204_005547.png
2026-02-04T00:55:47.277670+00:00,2026-02-04,00:55,3,"According to a memo obtained by The Times, Mayor Zohran Mamdani wants to remake the city’s developme",programming-node,,nyt_20260204_005547.png
2026-02-04T00:55:47.277670+00:00,2026-02-04,00:55,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260204_005547.png
2026-02-04T05:04:05.066057+00:00,2026-02-04,05:04,6,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260204_050405.png
2026-02-04T05:04:05.066057+00:00,2026-02-04,05:04,6,Mamdani Seeks New Mission for Pro-Business Agency: Fighting for Workers,programming-node,https://www.nytimes.com/2026/02/03/nyregion/mamdani-economic-development-corporation-nyc.html,nyt_20260204_050405.png
2026-02-04T05:04:05.066057+00:00,2026-02-04,05:04,6,"According to a memo obtained by The Times, Mayor Zohran Mamdani wants to remake the city’s developme",programming-node,,nyt_20260204_050405.png
2026-02-04T05:04:05.066057+00:00,2026-02-04,05:04,6,"Backed by Mamdani, D.S.A. Candidate Wins Election for Mayor’s Old Seat",programming-node,https://www.nytimes.com/2026/02/03/nyregion/moreno-assembly-mamdani-election.html,nyt_20260204_050405.png
2026-02-04T05:04:05.066057+00:00,2026-02-04,05:04,6,Diana Moreno won a lopsided special election and will serve the remainder of Mayor Zohran Mamdani’s ,programming-node,,nyt_20260204_050405.png
2026-02-04T05:04:05.066057+00:00,2026-02-04,05:04,6,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260204_050405.png
2026-02-04T08:26:27.427506+00:00,2026-02-04,08:26,6,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260204_082627.png
2026-02-04T08:26:27.427506+00:00,2026-02-04,08:26,6,Mamdani Seeks New Mission for Pro-Business Agency: Fighting for Workers,programming-node,https://www.nytimes.com/2026/02/03/nyregion/mamdani-economic-development-corporation-nyc.html,nyt_20260204_082627.png
2026-02-04T08:26:27.427506+00:00,2026-02-04,08:26,6,"According to a memo obtained by The Times, Mayor Zohran Mamdani wants to remake the city’s developme",programming-node,,nyt_20260204_082627.png
2026-02-04T08:26:27.427506+00:00,2026-02-04,08:26,6,"Backed by Mamdani, D.S.A. Candidate Wins Election for Mayor’s Old Seat",programming-node,https://www.nytimes.com/2026/02/03/nyregion/moreno-assembly-mamdani-election.html,nyt_20260204_082627.png
2026-02-04T08:26:27.427506+00:00,2026-02-04,08:26,6,Diana Moreno won a lopsided special election and will serve the remainder of Mayor Zohran Mamdani’s ,programming-node,,nyt_20260204_082627.png
2026-02-04T08:26:27.427506+00:00,2026-02-04,08:26,6,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260204_082627.png
2026-02-04T12:30:14.760588+00:00,2026-02-04,12:30,0,,,,
2026-02-04T16:32:07.221987+00:00,2026-02-04,16:32,0,,,,
2026-02-04T20:20:24.137974+00:00,2026-02-04,20:20,2,"Ed ShanahanWith child care leading Mayor Zohran Mamdani’s agenda, Bright Horizons could be set to get more public funding, though it has lost its contract for the center tied to the criminal case.",programming-node,https://www.nytimes.com/2026/02/04/nyregion/bright-horizons-child-abuse-nyc.html,nyt_20260204_202024.png
2026-02-04T20:20:24.137974+00:00,2026-02-04,20:20,2,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260204_202024.png
2026-02-05T00:58:48.156666+00:00,2026-02-05,00:58,6,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260205_005848.png
2026-02-05T00:58:48.156666+00:00,2026-02-05,00:58,6,Mamdani Chooses a Liberal Jewish Leader to Run Antisemitism Office,programming-node,https://www.nytimes.com/2026/02/04/nyregion/mamdani-antisemitism-wisdom.html,nyt_20260205_005848.png
2026-02-05T00:58:48.156666+00:00,2026-02-05,00:58,6,"Phylisa Wisdom, who runs the New York Jewish Agenda, shares Mayor Zohran Mamdani’s criticism of Isra",programming-node,,nyt_20260205_005848.png
2026-02-05T00:58:48.156666+00:00,2026-02-05,00:58,6,"Ed ShanahanWith child care leading Mayor Zohran Mamdani’s agenda, Bright Horizons could be set to get more public funding, though it has lost its contract for the center tied to the criminal case.",programming-node,https://www.nytimes.com/2026/02/04/nyregion/bright-horizons-child-abuse-nyc.html,nyt_20260205_005848.png
2026-02-05T00:58:48.156666+00:00,2026-02-05,00:58,6,Mamdani to Endorse Hochul for Re-election as New York Governor,programming-node,https://www.nytimes.com/2026/02/04/nyregion/mamdani-endorse-hochul.html,nyt_20260205_005848.png
2026-02-05T00:58:48.156666+00:00,2026-02-05,00:58,6,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260205_005848.png
2026-02-05T05:11:35.651334+00:00,2026-02-05,05:11,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260205_051135.png
2026-02-05T05:11:35.651334+00:00,2026-02-05,05:11,5,Mamdani Chooses a Liberal Jewish Leader to Run Antisemitism Office,programming-node,https://www.nytimes.com/2026/02/04/nyregion/mamdani-antisemitism-wisdom.html,nyt_20260205_051135.png
2026-02-05T05:11:35.651334+00:00,2026-02-05,05:11,5,"Phylisa Wisdom, who runs the New York Jewish Agenda, shares Mayor Zohran Mamdani’s criticism of Isra",programming-node,,nyt_20260205_051135.png
2026-02-05T05:11:35.651334+00:00,2026-02-05,05:11,5,"Ed ShanahanWith child care leading Mayor Zohran Mamdani’s agenda, Bright Horizons could be set to get more public funding, though it has lost its contract for the center tied to the criminal case.",programming-node,https://www.nytimes.com/2026/02/04/nyregion/bright-horizons-child-abuse-nyc.html,nyt_20260205_051135.png
2026-02-05T05:11:35.651334+00:00,2026-02-05,05:11,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260205_051135.png
2026-02-05T08:28:39.507422+00:00,2026-02-05,08:28,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260205_082839.png
2026-02-05T08:28:39.507422+00:00,2026-02-05,08:28,5,Mamdani Chooses a Liberal Jewish Leader to Run Antisemitism Office,programming-node,https://www.nytimes.com/2026/02/04/nyregion/mamdani-antisemitism-wisdom.html,nyt_20260205_082839.png
2026-02-05T08:28:39.507422+00:00,2026-02-05,08:28,5,"Phylisa Wisdom, who runs the New York Jewish Agenda, shares Mayor Zohran Mamdani’s criticism of Isra",programming-node,,nyt_20260205_082839.png
2026-02-05T08:28:39.507422+00:00,2026-02-05,08:28,5,"Ed ShanahanWith child care leading Mayor Zohran Mamdani’s agenda, Bright Horizons could be set to get more public funding, though it has lost its contract for the center tied to the criminal case.",programming-node,https://www.nytimes.com/2026/02/04/nyregion/bright-horizons-child-abuse-nyc.html,nyt_20260205_082839.png
2026-02-05T08:28:39.507422+00:00,2026-02-05,08:28,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260205_082839.png
2026-02-05T12:30:27.802927+00:00,2026-02-05,12:30,3,"After Taking on Trump and Backing Mamdani, Hochul Sees Her Star Rise",programming-node,https://www.nytimes.com/2026/02/05/nyregion/hochul-democratic-convention-delgado.html,nyt_20260205_123027.png
2026-02-05T12:30:27.802927+00:00,2026-02-05,12:30,3,"Seventeen New Yorkers have died after exposure to frigid temperatures since Jan. 24, raising questio",programming-node,https://www.nytimes.com/2026/02/05/nyregion/nyc-cold-homeless-deaths.html,nyt_20260205_123027.png
2026-02-05T12:30:27.802927+00:00,2026-02-05,12:30,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260205_123027.png
2026-02-05T16:31:41.103108+00:00,2026-02-05,16:31,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260205_163141.png
2026-02-05T16:31:41.103108+00:00,2026-02-05,16:31,5,"Mamdani Endorses Hochul for Re-election, Praising ‘Model’ Partnership",programming-node,https://www.nytimes.com/2026/02/04/nyregion/mamdani-endorse-hochul.html,nyt_20260205_163141.png
2026-02-05T16:31:41.103108+00:00,2026-02-05,16:31,5,Mayor Zohran Mamdani’s support could lend a jolt of progressive energy to Gov. Kathy Hochul’s campai,programming-node,,nyt_20260205_163141.png
2026-02-05T16:31:41.103108+00:00,2026-02-05,16:31,5,"Seventeen New Yorkers have died after exposure to frigid temperatures since Jan. 24, raising questio",programming-node,https://www.nytimes.com/2026/02/05/nyregion/nyc-cold-homeless-deaths.html,nyt_20260205_163141.png
2026-02-05T16:31:41.103108+00:00,2026-02-05,16:31,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260205_163141.png
2026-02-05T20:20:12.865453+00:00,2026-02-05,20:20,0,,,,
2026-02-06T00:55:54.951505+00:00,2026-02-06,00:55,0,,,,
2026-02-06T05:09:59.524168+00:00,2026-02-06,05:09,0,,,,
2026-02-06T08:27:51.523333+00:00,2026-02-06,08:27,0,,,,
2026-02-06T12:29:13.761707+00:00,2026-02-06,12:29,1,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260206_122913.png
2026-02-06T16:30:18.010281+00:00,2026-02-06,16:30,0,,,,
2026-02-06T20:20:05.155802+00:00,2026-02-06,20:20,0,,,,
2026-02-07T00:55:05.175495+00:00,2026-02-07,00:55,0,,,,
2026-02-07T04:59:43.279083+00:00,2026-02-07,04:59,1,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260207_045943.png
2026-02-07T08:16:52.664043+00:00,2026-02-07,08:16,1,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260207_081652.png
2026-02-07T12:20:36.805896+00:00,2026-02-07,12:20,4,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260207_122036.png
2026-02-07T12:20:36.805896+00:00,2026-02-07,12:20,4,Smaller N.Y.C. Classes Will Cost Millions. Can Mamdani Pull It Off?,programming-node,https://www.nytimes.com/2026/02/07/nyregion/mamdani-nyc-class-size.html,nyt_20260207_122036.png
2026-02-07T12:20:36.805896+00:00,2026-02-07,12:20,4,Mayor Zohran Mamdani wants to make classes smaller across the largest U.S. school system. Like other,programming-node,,nyt_20260207_122036.png
2026-02-07T12:20:36.805896+00:00,2026-02-07,12:20,4,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260207_122036.png
2026-02-07T16:14:47.463811+00:00,2026-02-07,16:14,4,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260207_161447.png
2026-02-07T16:14:47.463811+00:00,2026-02-07,16:14,4,Smaller N.Y.C. Classes Will Cost Millions. Can Mamdani Pull It Off?,programming-node,https://www.nytimes.com/2026/02/07/nyregion/mamdani-nyc-class-size.html,nyt_20260207_161447.png
2026-02-07T16:14:47.463811+00:00,2026-02-07,16:14,4,Mayor Zohran Mamdani wants to make classes smaller across the largest U.S. school system. Like other,programming-node,,nyt_20260207_161447.png
2026-02-07T16:14:47.463811+00:00,2026-02-07,16:14,4,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260207_161447.png
2026-02-07T20:13:09.865359+00:00,2026-02-07,20:13,2,"Nithya Raman, who has been compared to Mayor Zohran Mamdani of New York, presents a significant chal",programming-node,https://www.nytimes.com/2026/02/07/us/nithya-raman-los-angeles-mayor.html,nyt_20260207_201309.png
2026-02-07T20:13:09.865359+00:00,2026-02-07,20:13,2,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260207_201309.png
2026-02-08T01:15:07.088518+00:00,2026-02-08,01:15,0,,,,
2026-02-08T05:19:51.125573+00:00,2026-02-08,05:19,0,,,,
2026-02-08T08:18:34.000046+00:00,2026-02-08,08:18,0,,,,
2026-02-08T12:21:12.334137+00:00,2026-02-08,12:21,0,,,,
2026-02-08T16:16:31.791039+00:00,2026-02-08,16:16,0,,,,
2026-02-08T20:13:17.370626+00:00,2026-02-08,20:13,0,,,,
2026-02-09T01:01:44.919822+00:00,2026-02-09,01:01,0,,,,
2026-02-09T05:23:43.407586+00:00,2026-02-09,05:23,0,,,,
2026-02-09T08:36:33.751099+00:00,2026-02-09,08:36,0,,,,
2026-02-09T12:37:48.784042+00:00,2026-02-09,12:37,1,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260209_123748.png
2026-02-09T20:28:55.208929+00:00,2026-02-09,20:28,0,,,,
2026-02-10T01:09:21.628556+00:00,2026-02-10,01:09,0,,,,
2026-02-10T05:23:43.223859+00:00,2026-02-10,05:23,2,N.Y.C. Social Services Chief Resigns After Losing Mamdani’s Favor,programming-node,https://www.nytimes.com/2026/02/09/nyregion/molly-park-resignation-homeless.html,nyt_20260210_052343.png
2026-02-10T05:23:43.223859+00:00,2026-02-10,05:23,2,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260210_052343.png
2026-02-10T08:36:39.951466+00:00,2026-02-10,08:36,2,N.Y.C. Social Services Chief Resigns After Losing Mamdani’s Favor,programming-node,https://www.nytimes.com/2026/02/09/nyregion/molly-park-resignation-homeless.html,nyt_20260210_083639.png
2026-02-10T08:36:39.951466+00:00,2026-02-10,08:36,2,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260210_083639.png
2026-02-10T12:41:53.410588+00:00,2026-02-10,12:41,0,,,,
2026-02-10T16:50:31.199972+00:00,2026-02-10,16:50,0,,,,
2026-02-10T20:33:15.340151+00:00,2026-02-10,20:33,3,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260210_203315.png
2026-02-10T20:33:15.340151+00:00,2026-02-10,20:33,3,Mamdani Hires Groundbreaking Computer Scientist as Chief Tech Officer,programming-node,https://www.nytimes.com/2026/02/10/nyregion/mamdani-lisa-gelobter-gif.html,nyt_20260210_203315.png
2026-02-10T20:33:15.340151+00:00,2026-02-10,20:33,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260210_203315.png
2026-02-11T01:08:01.225331+00:00,2026-02-11,01:08,1,Mamdani Hires Groundbreaking Computer Scientist as Chief Tech Officer,programming-node,https://www.nytimes.com/2026/02/10/nyregion/mamdani-lisa-gelobter-gif.html,nyt_20260211_010801.png
2026-02-11T05:22:55.086748+00:00,2026-02-11,05:22,1,Mamdani Hires Groundbreaking Computer Scientist as Chief Tech Officer,programming-node,https://www.nytimes.com/2026/02/10/nyregion/mamdani-lisa-gelobter-gif.html,nyt_20260211_052255.png
2026-02-11T08:33:58.087166+00:00,2026-02-11,08:33,0,,,,
2026-02-11T12:37:32.772010+00:00,2026-02-11,12:37,1,Mamdani Hires Groundbreaking Computer Scientist as Chief Tech Officer,programming-node,https://www.nytimes.com/2026/02/10/nyregion/mamdani-lisa-gelobter-gif.html,nyt_20260211_123732.png
2026-02-11T16:50:15.461694+00:00,2026-02-11,16:50,1,Mamdani Hires Groundbreaking Computer Scientist as Chief Tech Officer,programming-node,https://www.nytimes.com/2026/02/10/nyregion/mamdani-lisa-gelobter-gif.html,nyt_20260211_165015.png
2026-02-11T20:27:13.646608+00:00,2026-02-11,20:27,0,,,,
2026-02-12T01:00:31.808563+00:00,2026-02-12,01:00,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260212_010031.png
2026-02-12T01:00:31.808563+00:00,2026-02-12,01:00,5,"Mamdani Finds Allies, and Skeptics, in Albany as He Asks for Funding",programming-node,https://www.nytimes.com/2026/02/11/nyregion/mamdani-budget-tin-cup-albany.html,nyt_20260212_010031.png
2026-02-12T01:00:31.808563+00:00,2026-02-12,01:00,5,Mayor Zohran Mamdani of New York City visited the State Capitol to press lawmakers for their coopera,programming-node,,nyt_20260212_010031.png
2026-02-12T01:00:31.808563+00:00,2026-02-12,01:00,5,Mamdani Wants to Test Free Bus Service During World Cup,programming-node,https://www.nytimes.com/2026/02/11/nyregion/nyc-free-buses-world-cup-mamdani.html,nyt_20260212_010031.png
2026-02-12T01:00:31.808563+00:00,2026-02-12,01:00,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260212_010031.png
2026-02-12T05:20:23.873782+00:00,2026-02-12,05:20,0,,,,
