Tidpunkt (UTC),Datum,Tid,Antal omnämnanden,Rubrik,Sektion,Länk,Screenshot
2026-02-01T12:21:13.650257+00:00,2026-02-01,12:21,5,This Hasidic Reporter Has a Few Questions for Mayor Mamdani,programming-node,https://www.nytimes.com/2026/02/01/nyregion/jacob-kornbluh-mamdani-hasidic-jewish-reporter.html,nyt_20260201_122113.png
2026-02-01T12:21:13.650257+00:00,2026-02-01,12:21,5,Mamdani’s 31-Day Challenge: Showing Voters They Were ‘Right to Believe’,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdanis-31-day-challenge-showing-voters-they-were-right-to-believe.html,nyt_20260201_122113.png
2026-02-01T12:21:13.650257+00:00,2026-02-01,12:21,5,"In his first month as mayor of New York City, Zohran Mamdani used his showmanship to spotlight some ",programming-node,,nyt_20260201_122113.png
2026-02-01T12:21:13.650257+00:00,2026-02-01,12:21,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260201_122113.png
2026-02-01T16:15:17.923200+00:00,2026-02-01,16:15,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260201_161517.png
2026-02-01T16:15:17.923200+00:00,2026-02-01,16:15,5,This Hasidic Reporter Has a Few Questions for Mayor Mamdani,programming-node,https://www.nytimes.com/2026/02/01/nyregion/jacob-kornbluh-mamdani-hasidic-jewish-reporter.html,nyt_20260201_161517.png
2026-02-01T16:15:17.923200+00:00,2026-02-01,16:15,5,Mamdani’s 31-Day Challenge: Showing Voters They Were ‘Right to Believe’,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdanis-31-day-challenge-showing-voters-they-were-right-to-believe.html,nyt_20260201_161517.png
2026-02-01T16:15:17.923200+00:00,2026-02-01,16:15,5,"In his first month as mayor of New York City, Zohran Mamdani used his showmanship to spotlight some ",programming-node,,nyt_20260201_161517.png
2026-02-01T16:15:17.923200+00:00,2026-02-01,16:15,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260201_161517.png
2026-02-01T20:12:48.547905+00:00,2026-02-01,20:12,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260201_201248.png
2026-02-01T20:12:48.547905+00:00,2026-02-01,20:12,5,Mamdani Announces New Shelter Beds as Death Toll During Cold Rises to 14,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdani-cold-deaths-shelters-nyc.html,nyt_20260201_201248.png
2026-02-01T20:12:48.547905+00:00,2026-02-01,20:12,5,This Hasidic Reporter Has a Few Questions for Mayor Mamdani,programming-node,https://www.nytimes.com/2026/02/01/nyregion/jacob-kornbluh-mamdani-hasidic-jewish-reporter.html,nyt_20260201_201248.png
2026-02-01T20:12:48.547905+00:00,2026-02-01,20:12,5,Mamdani’s 31-Day Challenge: Showing Voters They Were ‘Right to Believe’6 min read,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdani-mayor-nyc-voters.html,nyt_20260201_201248.png
2026-02-01T20:12:48.547905+00:00,2026-02-01,20:12,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260201_201248.png
2026-02-02T00:59:27.983428+00:00,2026-02-02,00:59,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260202_005927.png
2026-02-02T00:59:27.983428+00:00,2026-02-02,00:59,5,Mamdani Announces New Shelter Beds as Death Toll During Cold Rises to 14,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdani-cold-deaths-shelters-nyc.html,nyt_20260202_005927.png
2026-02-02T00:59:27.983428+00:00,2026-02-02,00:59,5,This Hasidic Reporter Has a Few Questions for Mayor Mamdani,programming-node,https://www.nytimes.com/2026/02/01/nyregion/jacob-kornbluh-mamdani-hasidic-jewish-reporter.html,nyt_20260202_005927.png
2026-02-02T00:59:27.983428+00:00,2026-02-02,00:59,5,Mamdani’s 31-Day Challenge: Showing Voters They Were ‘Right to Believe’,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdani-mayor-nyc-voters.html,nyt_20260202_005927.png
2026-02-02T00:59:27.983428+00:00,2026-02-02,00:59,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260202_005927.png
2026-02-02T05:19:18.099648+00:00,2026-02-02,05:19,1,Mamdani’s 31-Day Challenge: Showing Voters They Were ‘Right to Believe’,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdani-mayor-nyc-voters.html,nyt_20260202_051918.png
2026-02-02T08:29:09.122091+00:00,2026-02-02,08:29,0,,,,
2026-02-02T12:28:51.204153+00:00,2026-02-02,12:28,4,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260202_122851.png
2026-02-02T12:28:51.204153+00:00,2026-02-02,12:28,4,Mamdani Announces New Shelter Beds as Death Toll During Cold Rises to 14,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdani-cold-deaths-shelters-nyc.html,nyt_20260202_122851.png
2026-02-02T12:28:51.204153+00:00,2026-02-02,12:28,4,Should Rent-Stabilized New Yorkers Count on the Mamdani Rate Freeze?2 min read,carouselOuterClass,https://www.nytimes.com/2026/01/31/realestate/should-rent-stabilized-new-yorkers-count-on-the-mamdani-rate-freeze.html,nyt_20260202_122851.png
2026-02-02T12:28:51.204153+00:00,2026-02-02,12:28,4,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260202_122851.png
2026-02-02T16:22:55.706495+00:00,2026-02-02,16:22,3,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260202_162255.png
2026-02-02T16:22:55.706495+00:00,2026-02-02,16:22,3,Mamdani Announces New Shelter Beds as Death Toll During Cold Rises to 14,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdani-cold-deaths-shelters-nyc.html,nyt_20260202_162255.png
2026-02-02T16:22:55.706495+00:00,2026-02-02,16:22,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260202_162255.png
2026-02-03T01:00:06.131684+00:00,2026-02-03,01:00,4,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260203_010006.png
2026-02-03T01:00:06.131684+00:00,2026-02-03,01:00,4,Mamdani Administration,programming-node,,nyt_20260203_010006.png
2026-02-03T01:00:06.131684+00:00,2026-02-03,01:00,4,Mayor Mamdani and the Taxi DriverRichard Chow befriended Zohran Mamdani five years ago and has driven him to City Hall and Gracie Mansion.5 min readKent J. Edwards for The New York Times,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdani-taxi-drivers-nyc.html,nyt_20260203_010006.png
2026-02-03T01:00:06.131684+00:00,2026-02-03,01:00,4,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260203_010006.png
2026-02-03T05:10:28.120053+00:00,2026-02-03,05:10,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260203_051028.png
2026-02-03T05:10:28.120053+00:00,2026-02-03,05:10,5,Mamdani Administration,programming-node,,nyt_20260203_051028.png
2026-02-03T05:10:28.120053+00:00,2026-02-03,05:10,5,He Met Mamdani at a Hunger Strike. Now He Drives the Mayor to Gracie Mansion.,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdani-taxi-drivers-nyc.html,nyt_20260203_051028.png
2026-02-03T05:10:28.120053+00:00,2026-02-03,05:10,5,"Julie Won, a New York City councilwoman, will face two other Democrats, one backed by the departing ",programming-node,,nyt_20260203_051028.png
2026-02-03T05:10:28.120053+00:00,2026-02-03,05:10,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260203_051028.png
2026-02-03T08:24:37.733452+00:00,2026-02-03,08:24,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260203_082437.png
2026-02-03T08:24:37.733452+00:00,2026-02-03,08:24,5,Mamdani Administration,programming-node,,nyt_20260203_082437.png
2026-02-03T08:24:37.733452+00:00,2026-02-03,08:24,5,He Met Mamdani at a Hunger Strike. Now He Drives the Mayor to Gracie Mansion.,programming-node,https://www.nytimes.com/2026/02/01/nyregion/mamdani-taxi-drivers-nyc.html,nyt_20260203_082437.png
2026-02-03T08:24:37.733452+00:00,2026-02-03,08:24,5,"Julie Won, a New York City councilwoman, will face two other Democrats, one backed by the departing ",programming-node,,nyt_20260203_082437.png
2026-02-03T08:24:37.733452+00:00,2026-02-03,08:24,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260203_082437.png
2026-02-03T12:29:21.050051+00:00,2026-02-03,12:29,2,"Julie Won, a New York City councilwoman, will face two other Democrats, one backed by the departing ",programming-node,,nyt_20260203_122921.png
2026-02-03T12:29:21.050051+00:00,2026-02-03,12:29,2,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260203_122921.png
2026-02-03T16:38:40.501240+00:00,2026-02-03,16:38,0,,,,
2026-02-03T20:23:24.446749+00:00,2026-02-03,20:23,0,,,,
2026-02-04T00:55:47.277670+00:00,2026-02-04,00:55,3,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260204_005547.png
2026-02-04T00:55:47.277670+00:00,2026-02-04,00:55,3,"According to a memo obtained by The Times, Mayor Zohran Mamdani wants to remake the city’s developme",programming-node,,nyt_20260204_005547.png
2026-02-04T00:55:47.277670+00:00,2026-02-04,00:55,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260204_005547.png
2026-02-04T05:04:05.066057+00:00,2026-02-04,05:04,6,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260204_050405.png
2026-02-04T05:04:05.066057+00:00,2026-02-04,05:04,6,Mamdani Seeks New Mission for Pro-Business Agency: Fighting for Workers,programming-node,https://www.nytimes.com/2026/02/03/nyregion/mamdani-economic-development-corporation-nyc.html,nyt_20260204_050405.png
2026-02-04T05:04:05.066057+00:00,2026-02-04,05:04,6,"According to a memo obtained by The Times, Mayor Zohran Mamdani wants to remake the city’s developme",programming-node,,nyt_20260204_050405.png
2026-02-04T05:04:05.066057+00:00,2026-02-04,05:04,6,"Backed by Mamdani, D.S.A. Candidate Wins Election for Mayor’s Old Seat",programming-node,https://www.nytimes.com/2026/02/03/nyregion/moreno-assembly-mamdani-election.html,nyt_20260204_050405.png
2026-02-04T05:04:05.066057+00:00,2026-02-04,05:04,6,Diana Moreno won a lopsided special election and will serve the remainder of Mayor Zohran Mamdani’s ,programming-node,,nyt_20260204_050405.png
2026-02-04T05:04:05.066057+00:00,2026-02-04,05:04,6,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260204_050405.png
2026-02-04T08:26:27.427506+00:00,2026-02-04,08:26,6,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260204_082627.png
2026-02-04T08:26:27.427506+00:00,2026-02-04,08:26,6,Mamdani Seeks New Mission for Pro-Business Agency: Fighting for Workers,programming-node,https://www.nytimes.com/2026/02/03/nyregion/mamdani-economic-development-corporation-nyc.html,nyt_20260204_082627.png
2026-02-04T08:26:27.427506+00:00,2026-02-04,08:26,6,"According to a memo obtained by The Times, Mayor Zohran Mamdani wants to remake the city’s developme",programming-node,,nyt_20260204_082627.png
2026-02-04T08:26:27.427506+00:00,2026-02-04,08:26,6,"Backed by Mamdani, D.S.A. Candidate Wins Election for Mayor’s Old Seat",programming-node,https://www.nytimes.com/2026/02/03/nyregion/moreno-assembly-mamdani-election.html,nyt_20260204_082627.png
2026-02-04T08:26:27.427506+00:00,2026-02-04,08:26,6,Diana Moreno won a lopsided special election and will serve the remainder of Mayor Zohran Mamdani’s ,programming-node,,nyt_20260204_082627.png
2026-02-04T08:26:27.427506+00:00,2026-02-04,08:26,6,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260204_082627.png
2026-02-04T12:30:14.760588+00:00,2026-02-04,12:30,0,,,,
2026-02-04T16:32:07.221987+00:00,2026-02-04,16:32,0,,,,
2026-02-04T20:20:24.137974+00:00,2026-02-04,20:20,2,"Ed ShanahanWith child care leading Mayor Zohran Mamdani’s agenda, Bright Horizons could be set to get more public funding, though it has lost its contract for the center tied to the criminal case.",programming-node,https://www.nytimes.com/2026/02/04/nyregion/bright-horizons-child-abuse-nyc.html,nyt_20260204_202024.png
2026-02-04T20:20:24.137974+00:00,2026-02-04,20:20,2,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260204_202024.png
2026-02-05T00:58:48.156666+00:00,2026-02-05,00:58,6,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260205_005848.png
2026-02-05T00:58:48.156666+00:00,2026-02-05,00:58,6,Mamdani Chooses a Liberal Jewish Leader to Run Antisemitism Office,programming-node,https://www.nytimes.com/2026/02/04/nyregion/mamdani-antisemitism-wisdom.html,nyt_20260205_005848.png
2026-02-05T00:58:48.156666+00:00,2026-02-05,00:58,6,"Phylisa Wisdom, who runs the New York Jewish Agenda, shares Mayor Zohran Mamdani’s criticism of Isra",programming-node,,nyt_20260205_005848.png
2026-02-05T00:58:48.156666+00:00,2026-02-05,00:58,6,"Ed ShanahanWith child care leading Mayor Zohran Mamdani’s agenda, Bright Horizons could be set to get more public funding, though it has lost its contract for the center tied to the criminal case.",programming-node,https://www.nytimes.com/2026/02/04/nyregion/bright-horizons-child-abuse-nyc.html,nyt_20260205_005848.png
2026-02-05T00:58:48.156666+00:00,2026-02-05,00:58,6,Mamdani to Endorse Hochul for Re-election as New York Governor,programming-node,https://www.nytimes.com/2026/02/04/nyregion/mamdani-endorse-hochul.html,nyt_20260205_005848.png
2026-02-05T00:58:48.156666+00:00,2026-02-05,00:58,6,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260205_005848.png
2026-02-05T05:11:35.651334+00:00,2026-02-05,05:11,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260205_051135.png
2026-02-05T05:11:35.651334+00:00,2026-02-05,05:11,5,Mamdani Chooses a Liberal Jewish Leader to Run Antisemitism Office,programming-node,https://www.nytimes.com/2026/02/04/nyregion/mamdani-antisemitism-wisdom.html,nyt_20260205_051135.png
2026-02-05T05:11:35.651334+00:00,2026-02-05,05:11,5,"Phylisa Wisdom, who runs the New York Jewish Agenda, shares Mayor Zohran Mamdani’s criticism of Isra",programming-node,,nyt_20260205_051135.png
2026-02-05T05:11:35.651334+00:00,2026-02-05,05:11,5,"Ed ShanahanWith child care leading Mayor Zohran Mamdani’s agenda, Bright Horizons could be set to get more public funding, though it has lost its contract for the center tied to the criminal case.",programming-node,https://www.nytimes.com/2026/02/04/nyregion/bright-horizons-child-abuse-nyc.html,nyt_20260205_051135.png
2026-02-05T05:11:35.651334+00:00,2026-02-05,05:11,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260205_051135.png
2026-02-05T08:28:39.507422+00:00,2026-02-05,08:28,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260205_082839.png
2026-02-05T08:28:39.507422+00:00,2026-02-05,08:28,5,Mamdani Chooses a Liberal Jewish Leader to Run Antisemitism Office,programming-node,https://www.nytimes.com/2026/02/04/nyregion/mamdani-antisemitism-wisdom.html,nyt_20260205_082839.png
2026-02-05T08:28:39.507422+00:00,2026-02-05,08:28,5,"Phylisa Wisdom, who runs the New York Jewish Agenda, shares Mayor Zohran Mamdani’s criticism of Isra",programming-node,,nyt_20260205_082839.png
2026-02-05T08:28:39.507422+00:00,2026-02-05,08:28,5,"Ed ShanahanWith child care leading Mayor Zohran Mamdani’s agenda, Bright Horizons could be set to get more public funding, though it has lost its contract for the center tied to the criminal case.",programming-node,https://www.nytimes.com/2026/02/04/nyregion/bright-horizons-child-abuse-nyc.html,nyt_20260205_082839.png
2026-02-05T08:28:39.507422+00:00,2026-02-05,08:28,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260205_082839.png
2026-02-05T12:30:27.802927+00:00,2026-02-05,12:30,3,"After Taking on Trump and Backing Mamdani, Hochul Sees Her Star Rise",programming-node,https://www.nytimes.com/2026/02/05/nyregion/hochul-democratic-convention-delgado.html,nyt_20260205_123027.png
2026-02-05T12:30:27.802927+00:00,2026-02-05,12:30,3,"Seventeen New Yorkers have died after exposure to frigid temperatures since Jan. 24, raising questio",programming-node,https://www.nytimes.com/2026/02/05/nyregion/nyc-cold-homeless-deaths.html,nyt_20260205_123027.png
2026-02-05T12:30:27.802927+00:00,2026-02-05,12:30,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260205_123027.png
